16:18:55 - ***   OpenGL Version: 4.5.13399 Compatibility Profile Context 15.201.1151.0   ***

16:19:2 - Loaded new texture: models/crate/crate-d.png
16:19:6 - Loaded new texture: models/crate/crate-s.png
16:19:6 - Loaded new model: models/crate/crate.obj
16:19:6 - Loaded model from cache: models/crate/crate.obj
16:19:6 - Loaded model from cache: models/crate/crate.obj
16:19:6 - Loaded model from cache: models/crate/crate.obj
16:19:6 - Loaded model from cache: models/crate/crate.obj
16:19:6 - Loaded model from cache: models/crate/crate.obj
16:19:6 - Loaded model from cache: models/crate/crate.obj
16:19:6 - Loaded model from cache: models/crate/crate.obj
16:19:6 - Loaded model from cache: models/crate/crate.obj
16:19:6 - Loaded model from cache: models/crate/crate.obj
16:19:6 - Loaded model from cache: models/crate/crate.obj
16:19:6 - Loaded model from cache: models/crate/crate.obj
16:19:6 - Loaded model from cache: models/crate/crate.obj
16:19:8 - Loaded new texture: models/crateFinish/crate-d.png
16:19:12 - Loaded new texture: models/crateFinish/crate-s.png
16:19:12 - Loaded new model: models/crateFinish/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:12 - Loaded model from cache: models/crate/crate.obj
16:19:18 - Loaded new texture: models/crateStart/crate-d.png
16:19:22 - Loaded new texture: models/crateStart/crate-s.png
16:19:22 - Loaded new model: models/crateStart/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
16:19:22 - Loaded model from cache: models/crate/crate.obj
