14:29:12 - ***   OpenGL Version: 4.5.0 NVIDIA 358.50   ***

14:29:18 - Loaded new texture: models/crate/crate-d.png
14:29:22 - Loaded new texture: models/crate/crate-s.png
14:29:22 - Loaded new model: models/crate/crate.obj
14:29:22 - Loaded model from cache: models/crate/crate.obj
14:29:22 - Loaded model from cache: models/crate/crate.obj
14:29:22 - Loaded model from cache: models/crate/crate.obj
14:29:22 - Loaded model from cache: models/crate/crate.obj
14:29:22 - Loaded model from cache: models/crate/crate.obj
14:29:22 - Loaded model from cache: models/crate/crate.obj
14:29:22 - Loaded model from cache: models/crate/crate.obj
14:29:22 - Loaded model from cache: models/crate/crate.obj
14:29:22 - Loaded model from cache: models/crate/crate.obj
14:29:22 - Loaded model from cache: models/crate/crate.obj
14:29:22 - Loaded model from cache: models/crate/crate.obj
14:29:22 - Loaded model from cache: models/crate/crate.obj
14:29:24 - Loaded new texture: models/crateFinish/crate-d.png
14:29:27 - Loaded new texture: models/crateFinish/crate-s.png
14:29:27 - Loaded new model: models/crateFinish/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:27 - Loaded model from cache: models/crate/crate.obj
14:29:28 - Loaded model from cache: models/crate/crate.obj
14:29:32 - Loaded new texture: models/crateStart/crate-d.png
14:29:36 - Loaded new texture: models/crateStart/crate-s.png
14:29:36 - Loaded new model: models/crateStart/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
14:29:36 - Loaded model from cache: models/crate/crate.obj
