20:29:31 - ***   OpenGL Version: 4.5.0 NVIDIA 358.50   ***

20:29:37 - Loaded new texture: models/crate/crate-d.png
20:29:41 - Loaded new texture: models/crate/crate-s.png
20:29:41 - Loaded new model: models/crate/crate.obj
20:29:41 - Loaded model from cache: models/crate/crate.obj
20:29:41 - Loaded model from cache: models/crate/crate.obj
20:29:41 - Loaded model from cache: models/crate/crate.obj
20:29:41 - Loaded model from cache: models/crate/crate.obj
20:29:41 - Loaded model from cache: models/crate/crate.obj
20:29:41 - Loaded model from cache: models/crate/crate.obj
20:29:41 - Loaded model from cache: models/crate/crate.obj
20:29:41 - Loaded model from cache: models/crate/crate.obj
20:29:41 - Loaded model from cache: models/crate/crate.obj
20:29:41 - Loaded model from cache: models/crate/crate.obj
20:29:41 - Loaded model from cache: models/crate/crate.obj
20:29:41 - Loaded model from cache: models/crate/crate.obj
20:29:42 - Loaded new texture: models/crateFinish/crate-d.png
20:29:46 - Loaded new texture: models/crateFinish/crate-s.png
20:29:46 - Loaded new model: models/crateFinish/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded new model: models/door/door.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
20:29:46 - Loaded model from cache: models/crate/crate.obj
